Antioch,CA,94509,Head To Toe,Wabash,IN,46992,Head To Toe,812112,0,0,Head To Toe
Antioch,CA,94509,Head To Toe,Tappahannock,VA,22560,Head To Toe,812112,0,0,Head To Toe
Antioch,CA,94509,Head To Toe,Commerce City,CO,80022,Head To Toe,812112,0,0,Head To Toe
Titusville,FL,32780,Bright House Networks,Palmetto,FL,34221,Bright House Networks,518210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Kissimmee,FL,34758,Bright House Networks,518210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Sebastian,FL,32976,Bright House Networks,515210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Wildwood,FL,34785,Bright House Networks,515210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Maitland,FL,32751,Bright House Networks,515120,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Kissimmee,FL,34747,Bright House Networks,541519,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Auburndale,FL,33823,Bright House Networks,515210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Melbourne,FL,32935,Bright House Networks,515210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Bradenton,FL,34205,Bright House Networks,515210,0,1,Bright House Networks
Titusville,FL,32780,Bright House Networks,Titusville,FL,32780,Bright House Networks,515210,1,1,Bright House Networks
Dedham,MA,2026,Sugar Heaven,Dedham,MA,02026,Sugar Heaven,445292,1,1,Sugar Heaven
Enid,OK,73703,Enid Art Association,Enid,OK,73703,Enid Art Association,423440,1,1,Enid Art Association
Mesa,AZ,85202,Cutting Edge,Arroyo Grande,CA,93420,Cutting Edge,812112,0,0,Cutting Edge
Mesa,AZ,85202,Cutting Edge,Crestview,FL,32539,Cutting Edge,812112,0,0,Cutting Edge
Winchester,VA,22601,Kabob House,Edgewater,MD,21037,Kabob House,722511,0,0,Kabob House
Winchester,VA,22601,Kabob House,Newport News,VA,23608,Kabob House,722511,0,1,Kabob House
Monroe,MI,48162,Pat Catans Craft Center,Monroeville,PA,15146,Pat Catans Craft Center,451120,0,0,Pat Catans Craft Center
Yuba City,CA,95991,Lumberjacks,Redding,CA,96002,Lumberjacks,722511,0,1,Lumberjacks
Bloomington,IL,61701,Bayou Express,Peru,IL,61354,Bayou Express,722511,0,1,Bayou Express
Bloomington,IL,61701,Bayou Express,Cottonport,LA,71327,Bayou Express,445120,0,0,Bayou Express
Superior,WI,54880,Prime Appliance Factory Outlet,Superior,WI,54880,Prime Appliance Factory Outlet,443141,1,1,Prime Appliance Factory Outlet
Superior,WI,54880,Prime Appliance Factory Outlet,Superior,WI,54880,Prime Appliance Factory Outlet,443141,1,1,Prime Appliance Factory Outlet
Carmel,IN,46032,Wedding Studio,Carmel,IN,46032,Wedding Studio,453998,1,1,Wedding Studio
Glenarden,MD,20706,Closet Envy,Cochranville,PA,19330,Closet Envy,453998,0,0,Closet Envy
Glenarden,MD,20706,Closet Envy,West Bloomfield,MI,48322,Closet Envy,424990,0,0,Closet Envy
Glenarden,MD,20706,Closet Envy,Williamsburg,VA,23185,Closet Envy,448120,0,0,Closet Envy
Henderson,NV,89014,La Boxing,Littleton,CO,80122,La Boxing,713940,0,0,La Boxing
Short Hills,NJ,7078,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,442299,0,0,Dolce  Gabbana
Short Hills,NJ,7078,Dolce & Gabbana,Las Vegas,NV,89106,Dolce & Gabbana,424320,0,0,Dolce  Gabbana
Short Hills,NJ,7078,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,448140,0,0,Dolce  Gabbana
Short Hills,NJ,7078,Dolce & Gabbana,New York,NY,10022,Dolce & Gabbana,448190,0,0,Dolce  Gabbana
Short Hills,NJ,7078,Dolce & Gabbana,Los Angeles,CA,90048,Dolce & Gabbana,315990,0,0,Dolce  Gabbana
Canton,OH,44718,Revol,Canton,OH,44708,Revol,517210,1,1,Revol
Canton,OH,44718,Revol,Canton,OH,44708,Revol,517210,1,1,Revol
Scottsdale,AZ,85251,Splendid,Newport Beach,CA,92660,Splendid,448140,0,0,Splendid
Scottsdale,AZ,85251,Splendid,Scottsdale,AZ,85251,Splendid,448140,1,1,Splendid
Downey,CA,90241,Verizon Plus,Palm Springs,CA,92264,Verizon Plus,561990,0,1,Verizon Plus
Downey,CA,90241,Verizon Plus,Tampa,FL,33618,Verizon Plus,517210,0,0,Verizon Plus
Downey,CA,90241,Verizon Plus,Tampa,FL,33615,Verizon Plus,517210,0,0,Verizon Plus
Downey,CA,90241,Verizon Plus,Bradenton,FL,34207,Verizon Plus,517210,0,0,Verizon Plus
Downey,CA,90241,Verizon Plus,Sarasota,FL,34236,Verizon Plus,517911,0,0,Verizon Plus
Downey,CA,90241,Verizon Plus,Newbury Park,CA,91320,Verizon Plus,517210,0,1,Verizon Plus
Downey,CA,90241,Verizon Plus,Santa Fe Springs,CA,90670,Verizon Plus,517911,0,1,Verizon Plus
Downey,CA,90241,Verizon Plus,Brandon,FL,33511,Verizon Plus,517210,0,0,Verizon Plus
Cary,NC,27511,Southern Charm,Chapel Hill,NC,27514,Southern Charm,453220,0,1,Southern Charm
Cary,NC,27511,Southern Charm,Jay,FL,32565,Southern Charm,453998,0,0,Southern Charm
Jackson,MI,49202,Beautiful Brows,Charlotte,NC,28202,Beautiful Brows,812112,0,0,Beautiful Brows
Jackson,MI,49202,Beautiful Brows,Reno,NV,89502,Beautiful Brows,446120,0,0,Beautiful Brows
Jackson,MI,49202,Beautiful Brows,Charlotte,NC,28277,Beautiful Brows,812112,0,0,Beautiful Brows
Grand Forks,ND,58201,Tip Top Tux,Moorhead,MN,56560,Tip Top Tux,448120,0,0,Tip Top Tux
Grand Forks,ND,58201,Tip Top Tux,Papillion,NE,68046,Tip Top Tux,812990,0,0,Tip Top Tux
Grand Forks,ND,58201,Tip Top Tux,Columbus,NE,68601,Tip Top Tux,448150,0,0,Tip Top Tux
Grand Forks,ND,58201,Tip Top Tux,Saint Cloud,MN,56301,Tip Top Tux,812990,0,0,Tip Top Tux
Grand Forks,ND,58201,Tip Top Tux,Minneapolis,MN,55428,Tip Top Tux,448190,0,0,Tip Top Tux
Grand Forks,ND,58201,Tip Top Tux,Grand Forks,ND,58201,Tip Top Tux,448150,1,1,Tip Top Tux
Greenville,NC,27858,Industry Retail Group,Ashland,KY,41101,Industry Retail Group,453998,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Lexington,KY,40502,Industry Retail Group,453998,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Naples,FL,34108,Industry Retail Group,517919,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Canton,GA,30115,Industry Retail Group,339999,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Sullivan,MO,63080,Industry Retail Group,517919,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Concord,NC,28027,Industry Retail Group,452990,0,1,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Elizabethtown,KY,42701,Industry Retail Group,453998,0,0,Industry Retail Group
Greenville,NC,27858,Industry Retail Group,Bethlehem,GA,30620,Industry Retail Group,453998,0,0,Industry Retail Group
Deptford,NJ,8096,Vss Lingerie,Hollywood,FL,33026,Vss Lingerie,448150,0,0,Vss Lingerie
Deptford,NJ,8096,Vss Lingerie,Woodbury,NJ,08096,Vss Lingerie,448150,0,1,Vss Lingerie
Deptford,NJ,8096,Vss Lingerie,Woodbury,NJ,08096,Vss Lingerie,448150,0,1,Vss Lingerie
Burnsville,MN,55306,Savvy Inc,Vallejo,CA,94591,Savvy Inc,541618,0,0,Savvy Inc
West Nyack,NY,10994,Krazy City,Cincinnati,OH,45246,Krazy City,713990,0,0,Krazy City
San Diego,CA,92122,Ice Town,San Diego,CA,92122,Ice Town,713940,1,1,Ice Town
Newport Beach,CA,92660,Asics,Fort Lauderdale,FL,33323,Asics,448210,0,0,Asics
Newport Beach,CA,92660,Asics,Orlando,FL,32819,Asics,448210,0,0,Asics
Newport Beach,CA,92660,Asics,Merrimack,NH,03054,Asics,531120,0,0,Asics
Newport Beach,CA,92660,Asics,Beaverton,OR,97005,Asics,448210,0,0,Asics
Corpus Christi,TX,78411,Freebirds World Burrito,San Antonio,TX,78258,Freebirds World Burrito,722511,0,1,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Austin,TX,78753,Freebirds World Burrito,722511,0,1,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Shreveport,LA,71105,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Ventura,CA,93003,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Sacramento,CA,95835,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Tulsa,OK,74132,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Granada Hills,CA,91344,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Vacaville,CA,95687,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Rosenberg,TX,77471,Freebirds World Burrito,722511,0,1,Freebirds World Burrito
Corpus Christi,TX,78411,Freebirds World Burrito,Huntington Beach,CA,92648,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
West Des Moines,IA,50266,Party America,Fremont,CA,94538,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Pueblo,CO,81008,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Sioux Falls,SD,57105,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Lincoln,NE,68516,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Lawrence,KS,66046,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Santa Rosa,CA,95407,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Roseville,CA,95678,Party America,453220,0,0,Party America
West Des Moines,IA,50266,Party America,Ann Arbor,MI,48103,Party America,453220,0,0,Party America
San Antonio,TX,78257,Stone Werks,San Antonio,TX,78249,Stone Werks,327991,1,1,Stone Werks
Santa Monica,CA,90401,Marbles The Brain Store,Chicago,IL,60611,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,King Of Prussia,PA,19406,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,Saint Paul,MN,55113,Marbles The Brain Store,453998,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,San Francisco,CA,94132,Marbles The Brain Store,453998,0,1,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,Columbia,MD,21044,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,Freehold,NJ,07728,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,Edison,NJ,08837,Marbles The Brain Store,451120,0,0,Marbles The Brain Store
Santa Monica,CA,90401,Marbles The Brain Store,Minneapolis,MN,55425,Marbles The Brain Store,453998,0,0,Marbles The Brain Store
Williamsville,NY,14221,La Rosa New York Pizzeria,Buffalo,NY,14221,La Rosa New York Pizzeria,722513,0,1,La Rosa New York Pizzeria
San Antonio,TX,78247,Trane,Phoenix,AZ,85021,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Fort Myers,FL,33913,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Melbourne,FL,32940,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Charlotte,NC,28214,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Cape Girardeau,MO,63701,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Springdale,AR,72762,Trane,443141,0,0,Trane
Fort Walton Beach,FL,32548,United Artists,New York,NY,10003,United Artists,512131,0,0,United Artists
Eau Claire,WI,54701,Direc Tv Sales,Los Angeles,CA,90064,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Charlotte,NC,28217,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Aberdeen,WA,98520,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Carson City,NV,89705,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Orlando,FL,32809,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Corpus Christi,TX,78418,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Morrow,GA,30260,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Chico,CA,95928,Direc Tv Sales,515210,0,0,Direc Tv Sales
Sterling,IL,61081,Accents,Stonington,IL,62567,Accents,812112,0,1,Accents
Fort Myers,FL,33913,Pinchers Crab Shack,Key West,FL,33040,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Fort Myers,FL,33913,Pinchers Crab Shack,722511,1,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Bradenton,FL,34202,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Naples,FL,34102,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Fort Myers Beach,FL,33931,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Glen Burnie,MD,21061,Madrag,Miami,FL,33144,Madrag,453310,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Providence,RI,02909,Madrag,448140,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Philadelphia,PA,19145,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Hialeah,FL,33012,Madrag,424320,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Wyncote,PA,19095,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Hialeah,FL,33012,Madrag,453310,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Bridgeport,CT,06610,Madrag,448140,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Miami,FL,33175,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Roslindale,MA,02131,Madrag,448120,0,0,Madrag
Lakewood,CA,90712,Hayes Specialties,Lakewood,CA,90712,Hayes Specialties,442110,1,1,Hayes Specialties
Clovis,NM,88101,Keepsakes,Hermitage,PA,16148,Keepsakes,453220,0,0,Keepsakes
Sandy,UT,84070,Sticker Shop,Sandy,UT,84070,Sticker Shop,453220,1,1,Sticker Shop
Buffalo,NY,14219,Tabby Town,Buffalo,NY,14219,Tabby Town,624190,1,1,Tabby Town
Yuma,AZ,85364,Planet X,El Cajon,CA,92020,Planet X,443142,0,0,Planet X
Yuma,AZ,85364,Planet X,Glendale,CA,91210,Planet X,443142,0,0,Planet X
Wichita,KS,67205,Fit Physique,Salisbury,MD,21804,Fit Physique,713940,0,0,Fit Physique
Wichita,KS,67205,Fit Physique,Meridian,ID,83642,Fit Physique,713940,0,0,Fit Physique
Westlake,OH,44145,Spoon Me,Marysville,CA,95901,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Westwood,NJ,07675,Spoon Me,445299,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Redding,CA,96001,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Woodland,CA,95776,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Valley Village,CA,91607,Spoon Me,445299,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Columbus,OH,43235,Spoon Me,445299,0,1,Spoon Me
Westlake,OH,44145,Spoon Me,Provo,UT,84601,Spoon Me,445299,0,0,Spoon Me
Miami Beach,FL,33139,Panfiore,Miami Beach,FL,33139,Panfiore,722511,1,1,Panfiore
Harrisburg,PA,17111,Jenuine,Jersey City,NJ,07304,Jenuine,448140,0,0,Jenuine
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59801,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59802,Shipping Depot,561910,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Mount Gilead,OH,43338,Shipping Depot,561910,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Lanagan,MO,64847,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Fruitland Park,FL,34731,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Westmont,IL,60559,Shipping Depot,492110,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59802,Shipping Depot,488510,0,0,Shipping Depot
Chula Vista,CA,91915,Hot Sauces N More,Chula Vista,CA,91915,Hot Sauces N More,445110,1,1,Hot Sauces N More
Birmingham,AL,35243,Merrell,Lancaster,PA,17602,Merrell,453998,0,0,Merrell
Birmingham,AL,35243,Merrell,Woodburn,OR,97071,Merrell,448210,0,0,Merrell
Birmingham,AL,35243,Merrell,Sevierville,TN,37862,Merrell,448210,0,0,Merrell
Chicago,IL,60652,General Growth Management,Irving,TX,75062,General Growth Management,531210,0,0,General Growth Management
Chicago,IL,60652,General Growth Management,Traverse City,MI,49684,General Growth Management,523910,0,0,General Growth Management
Lakewood,CO,80401,Bridal World,Baldwin,NY,11510,Bridal World,448120,0,0,Bridal World
Canton,OH,44708,Rainbow Shops,Milford,CT,06460,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,West Mifflin,PA,15122,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Rego Park,NY,11374,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,White Plains,NY,10601,Rainbow Shops,424330,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Kingston,NY,12401,Rainbow Shops,424320,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Poughkeepsie,NY,12601,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Union City,NJ,07087,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Utica,NY,13501,Rainbow Shops,448140,0,0,Rainbow Shops
Atlanta,GA,30363,Its Sugar,Emeryville,CA,94608,Its Sugar,445292,0,0,Its Sugar
Colorado Springs,CO,80909,Colorado Smiles,Montrose,CO,81401,Colorado Smiles,621210,0,1,Colorado Smiles
Oak Brook,IL,60523,Reel Club,Oak Brook,IL,60523,Reel Club,722511,1,1,Reel Club
Edina,MN,55435,Melly,Minneapolis,MN,55435,Melly,448120,0,1,Melly
Edina,MN,55435,Melly,Minneapolis,MN,55424,Melly,448120,0,1,Melly
San Jose,CA,95122,Zoomsystems,Parris Island,SC,29905,Zoomsystems,441310,0,0,Zoomsystems
San Jose,CA,95122,Zoomsystems,Dubuque,IA,52002,Zoomsystems,333999,0,0,Zoomsystems
Yonkers,NY,10704,Modern Edge,White Plains,NY,10601,Modern Edge,448140,0,1,Modern Edge
Decatur,AL,35601,Play Place,Havre De Grace,MD,21078,Play Place,624410,0,0,Play Place
Bloomington,IL,61701,Christmas Creations,Sioux City,IA,51106,Christmas Creations,453998,0,0,Christmas Creations
Bloomington,IL,61701,Christmas Creations,Grand Rapids,MI,49546,Christmas Creations,453998,0,0,Christmas Creations
Richmond,VA,23235,Bedroom Concepts Inc,Richmond,VA,23235,Bedroom Concepts Inc,442110,1,1,Bedroom Concepts Inc
Presque Isle,ME,4769,Label Shopper,Brattleboro,VT,05301,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Waynesburg,PA,15370,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Montrose,PA,18801,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Horseheads,NY,14845,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,New Martinsville,WV,26155,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Ogdensburg,NY,13669,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Whitesboro,NY,13492,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Skowhegan,ME,04976,Label Shopper,448140,0,1,Label Shopper
Presque Isle,ME,4769,Label Shopper,Bellefontaine,OH,43311,Label Shopper,453998,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Amenia,NY,12501,Label Shopper,448140,0,0,Label Shopper
Livonia,MI,48152,Always Irish,Livonia,MI,48152,Always Irish,453220,1,1,Always Irish
Garden City,NY,11530,Metro Mart,Pasco,WA,99301,Metro Mart,445120,0,0,Metro Mart
Garden City,NY,11530,Metro Mart,Waterloo,IA,50701,Metro Mart,447190,0,0,Metro Mart
Garden City,NY,11530,Metro Mart,Houston,TX,77077,Metro Mart,447190,0,0,Metro Mart
Brownsville,TX,78521,Snack Stop Express,Brownsville,TX,78521,Snack Stop Express,445120,1,1,Snack Stop Express
Tulsa,OK,74133,Neighborhood News,Cleveland,OH,44125,Neighborhood News,511110,0,0,Neighborhood News
Tulsa,OK,74133,Neighborhood News,San Antonio,TX,78230,Neighborhood News,443142,0,0,Neighborhood News
Tulsa,OK,74133,Neighborhood News,Toledo,OH,43623,Neighborhood News,445120,0,0,Neighborhood News
Rogers,AR,72758,Pepper Palace,Panama City Beach,FL,32413,Pepper Palace,311941,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Saint Augustine,FL,32084,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Gatlinburg,TN,37738,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Scottsdale,AZ,85251,Pepper Palace,445110,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Orlando,FL,32819,Pepper Palace,453998,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Chicago,IL,60611,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Knoxville,TN,37919,Pepper Palace,441228,0,0,Pepper Palace
Coralville,IA,52241,Iowa Childrens Museum,Coralville,IA,52241,Iowa Childrens Museum,712110,1,1,Iowa Childrens Museum
Idaho Falls,ID,83404,Dolce Vita,Alamogordo,NM,88310,Dolce Vita,722513,0,0,Dolce Vita
Idaho Falls,ID,83404,Dolce Vita,Charlotte,NC,28205,Dolce Vita,445310,0,0,Dolce Vita
Yuma,AZ,85364,Pita Pit,Charleston,WV,25304,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Sacramento,CA,95819,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Kalamazoo,MI,49006,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Lawrence,KS,66044,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Rochester,NY,14623,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Beaverton,OR,97006,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Clemson,SC,29631,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Ogden,UT,84404,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Temecula,CA,92591,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Fleming Island,FL,32003,Pita Pit,722511,0,0,Pita Pit
Massapequa,NY,11758,Kidz Kutz,Massapequa,NY,11758,Kidz Kutz,812112,1,1,Kidz Kutz
Charleston,SC,29406,Biotique Esthetics,Jacksonville,FL,32246,Biotique Esthetics,812112,0,0,Biotique Esthetics
Cabazon,CA,92230,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,442299,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Las Vegas,NV,89106,Dolce & Gabbana,424320,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,448140,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,New York,NY,10022,Dolce & Gabbana,448190,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Los Angeles,CA,90048,Dolce & Gabbana,315990,0,1,Dolce  Gabbana
Chattanooga,TN,37421,Budget Rent A Car,Valencia,CA,91355,Budget Rent A Car,532111,0,0,Budget Rent A Car
Chattanooga,TN,37421,Budget Rent A Car,Albuquerque,NM,87114,Budget Rent A Car,532111,0,0,Budget Rent A Car
Vineland,NJ,8360,Perfuroma,East Brunswick,NJ,08816,Perfuroma,541611,0,1,Perfuroma
Logan,UT,84341,Krystal Vison,Logan,UT,84341,Krystal Vison,446130,1,1,Krystal Vison
